BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,26800,46236.0,62711.0,DebtCon,Office,17.0,0.0,0.0,175.08,1.0,22.0,33.06
0,26800,35485.0,74949.0,DebtCon,Mgr,14.0,0.0,0.0,84.77,5.0,15.0,36.19
0,26800,145745.0,211400.0,HomeImp,ProfExe,6.0,0.0,0.0,184.71,1.0,27.0,39.85
0,26800,213165.0,282068.0,HomeImp,ProfExe,5.0,0.26,4.0,476.73,1.24,55.0,31.18
1,26800,138216.0,170052.0,DebtCon,ProfExe,10.0,0.0,0.0,199.74,1.0,29.0,76.42
1,26800,18459.0,53907.0,DebtCon,Other,0.0,0.0,0.0,200.42,0.0,6.0,71.51
0,26900,74982.0,126972.0,DebtCon,Office,0.0,0.0,0.0,315.82,0.0,23.0,38.33
0,26900,73756.45,35397.0,DebtCon,Other,7.0,0.0,0.45,85.25,1.24,13.0,20.84
0,26900,69446.0,104590.0,DebtCon,ProfExe,11.0,0.0,0.0,287.28,1.0,32.0,41.5
0,26900,57414.0,92916.0,DebtCon,Office,0.0,0.0,0.0,70.28,0.0,22.0,34.4
0,26900,115638.0,145440.0,DebtCon,Office,4.0,0.26,0.45,294.7,2.0,36.0,43.91
1,26900,69000.0,106500.0,DebtCon,Sales,0.6,0.0,1.0,115.7,2.0,19.0,35.19
0,26900,67144.0,92923.0,DebtCon,Other,16.0,0.0,0.0,89.11,1.0,17.0,32.79
0,26900,47882.0,78854.0,DebtCon,Other,11.0,0.0,0.0,132.35,0.0,19.0,41.13
0,26900,98324.0,129210.0,DebtCon,ProfExe,0.0,1.0,0.0,185.21,3.0,38.0,34.65
0,26900,54071.0,85557.0,DebtCon,Office,0.0,0.0,2.0,91.21,0.0,22.0,34.6
0,26900,113724.0,151969.0,DebtCon,Office,4.0,0.26,0.45,294.89,1.0,36.0,42.4
0,26900,72848.0,101736.0,DebtCon,Office,10.0,0.0,0.0,131.41,0.0,21.0,36.37
0,26900,45763.0,73797.0,DebtCon,Other,23.0,0.26,0.0,291.59,1.0,29.0,39.37
0,26900,215692.0,286555.0,HomeImp,ProfExe,8.0,0.26,5.0,468.18,1.24,55.0,30.55
1,27000,79218.0,115721.0,DebtCon,Other,9.0,0.0,0.0,280.34,0.0,35.0,33.23
0,27000,77910.0,117590.0,DebtCon,Other,4.0,0.0,0.0,91.87,2.0,31.0,38.5
0,27000,50375.0,70656.0,DebtCon,Other,8.0,0.0,0.0,125.72,1.0,20.0,43.13
0,27000,13718.0,35684.0,DebtCon,Other,16.0,2.0,0.0,122.29,1.0,18.0,24.36
0,27000,144901.0,178093.0,DebtCon,ProfExe,7.0,0.0,0.0,331.11,0.0,34.0,40.57
0,27000,45482.0,77000.0,DebtCon,Office,0.8,0.0,0.0,164.3,3.0,19.0,35.19
1,27000,124000.0,162000.0,DebtCon,Other,0.8,0.0,2.0,166.37,1.0,34.0,35.19
0,27000,54515.0,82539.0,DebtCon,Other,20.0,0.0,0.0,203.86,0.0,26.0,37.11
0,27000,45880.0,82425.0,DebtCon,Other,21.0,0.0,0.0,212.64,0.0,27.0,37.0
0,27000,54834.0,85391.0,DebtCon,Other,9.0,0.0,1.0,132.58,2.0,30.0,39.31
0,27000,73756.45,38441.0,DebtCon,Other,8.0,1.0,0.45,85.18,1.24,14.0,23.69
0,27000,60631.0,86091.0,DebtCon,Other,24.0,0.0,2.0,200.14,1.0,20.0,26.25
0,27000,23160.0,58074.0,DebtCon,Other,36.0,0.0,0.0,275.84,1.0,24.0,40.13
0,27000,73756.45,61844.0,DebtCon,Other,26.0,0.0,0.0,133.1,0.0,8.0,22.72
0,27000,73756.45,38356.0,DebtCon,Other,8.0,0.0,0.45,87.47,1.24,13.0,20.93
1,27100,63844.0,101000.0,DebtCon,Other,8.0,1.0,1.0,128.8,0.0,22.0,35.19
0,27100,140305.0,237302.0,HomeImp,ProfExe,27.0,0.0,0.0,349.51,2.0,18.0,37.42
0,27100,44095.0,77587.0,DebtCon,Mgr,14.0,1.0,0.0,92.14,6.0,15.0,33.54
0,27100,24494.0,77479.0,DebtCon,Other,8.92,1.0,1.0,101.31,1.0,26.0,31.12
0,27100,73756.45,31681.0,HomeImp,Other,23.0,0.0,0.0,92.51,2.0,15.0,29.74
0,27100,33649.0,63214.0,,Office,2.0,0.0,0.0,113.04,2.0,6.0,37.84
0,27100,20479.0,46735.0,DebtCon,Other,24.0,0.0,0.0,103.82,0.0,10.0,24.26
0,27100,118200.0,159739.0,DebtCon,ProfExe,6.0,0.0,1.0,117.15,3.0,27.0,34.21
0,27100,20497.0,74244.0,DebtCon,Other,8.92,1.0,2.0,93.06,1.0,25.0,27.36
0,27200,70730.0,93752.0,DebtCon,Office,8.0,0.0,0.0,165.92,0.0,20.0,36.17
0,27200,145725.0,179197.0,DebtCon,Other,1.0,0.0,0.0,183.38,0.0,34.0,40.29
0,27200,83894.0,121302.0,DebtCon,ProfExe,6.0,0.0,1.0,124.27,0.0,18.0,29.73
0,27200,110470.0,180982.0,DebtCon,Sales,17.0,0.0,0.0,295.47,1.0,30.0,34.77
0,27200,61000.0,104044.0,DebtCon,Other,16.0,0.0,1.0,141.98,0.0,30.0,39.55
0,27200,101680.0,134864.0,DebtCon,Office,10.0,0.0,1.0,150.6,0.0,29.0,40.88
0,27200,97541.0,126368.0,DebtCon,ProfExe,0.0,1.0,0.0,186.78,3.0,38.0,34.81
1,27200,61118.0,35184.0,DebtCon,Sales,10.0,4.0,2.0,134.65,7.0,23.0,45.26
0,27200,24070.0,58216.0,DebtCon,Other,35.0,0.0,0.0,273.34,0.0,24.0,37.64
0,27200,58383.0,92484.0,DebtCon,Other,22.0,1.0,2.0,170.07,1.0,20.0,23.81
0,27300,66878.0,93656.0,DebtCon,Office,11.0,0.0,0.0,153.8,0.0,20.0,39.09
0,27300,72314.0,118839.0,DebtCon,Other,5.0,0.0,0.0,99.69,1.0,31.0,42.34
0,27300,44026.0,71597.0,DebtCon,Other,22.0,0.26,1.0,287.23,0.0,30.0,38.49
0,27300,97373.0,126102.0,DebtCon,Office,10.0,0.0,1.0,139.13,0.0,28.0,39.17
0,27300,55973.0,93503.0,DebtCon,Other,22.0,0.0,1.0,167.74,0.0,19.0,26.21
0,27300,53223.0,86696.0,DebtCon,Office,0.0,0.0,0.0,96.07,0.0,22.0,34.52
0,27300,135823.0,185416.0,DebtCon,Mgr,1.0,0.26,0.45,135.36,1.24,38.0,32.79
1,27300,106221.0,137727.0,DebtCon,Self,3.0,0.0,0.0,300.57,3.0,45.0,32.56
0,27300,37636.0,73328.0,DebtCon,Mgr,12.0,0.0,0.0,80.79,6.0,16.0,34.27
0,27300,73756.45,37531.0,HomeImp,Other,22.0,0.0,0.0,82.66,2.0,14.0,29.61
0,27300,127260.0,212953.0,DebtCon,ProfExe,9.0,0.0,0.0,244.17,3.0,26.0,21.24
0,27300,73756.45,43277.0,DebtCon,Other,9.0,0.0,0.45,101.89,1.24,14.0,20.81
0,27300,149950.0,177309.0,DebtCon,ProfExe,6.0,0.0,0.0,328.17,0.0,35.0,39.16
0,27300,73756.45,116708.0,DebtCon,Mgr,11.0,0.0,0.0,175.2,0.0,26.0,33.75
0,27300,140773.0,188414.0,DebtCon,ProfExe,12.0,0.0,0.0,144.09,0.0,37.0,41.48
0,27400,99900.0,143437.0,DebtCon,Mgr,21.0,0.0,0.0,211.11,0.0,12.0,39.11
1,27400,113364.0,146520.0,HomeImp,Office,16.0,1.0,1.0,284.37,2.0,13.0,34.63
0,27400,73756.45,39858.0,DebtCon,Other,11.0,1.0,0.45,87.38,1.24,14.0,20.59
0,27400,73756.45,121625.0,DebtCon,Mgr,7.0,1.0,0.0,154.44,0.0,27.0,33.37
0,27400,195497.0,246354.0,DebtCon,Other,8.0,0.0,0.0,89.26,1.0,25.0,39.66
0,27400,51298.0,90010.0,DebtCon,Other,6.0,1.0,0.0,146.66,3.0,29.0,42.16
1,27400,23939.0,56874.0,DebtCon,Office,3.0,0.0,1.0,197.8,0.0,11.0,35.19
0,27400,46575.0,85263.0,DebtCon,Office,1.0,0.0,0.0,155.65,2.0,19.0,39.49
0,27400,100951.0,149305.0,DebtCon,Mgr,21.0,0.0,0.0,194.53,0.0,13.0,41.64
0,27400,41370.0,70528.0,DebtCon,Office,18.0,0.0,0.0,180.2,1.0,21.0,33.5
0,27500,54511.0,84470.0,DebtCon,Other,9.0,0.0,1.0,140.25,3.0,29.0,40.28
0,27500,97679.0,149877.0,DebtCon,Mgr,23.0,0.0,0.0,193.01,0.0,12.0,39.42
0,27500,145774.0,206788.0,HomeImp,ProfExe,4.0,0.0,0.0,191.94,0.0,27.0,38.0
0,27500,132000.0,179000.0,DebtCon,ProfExe,1.0,1.0,0.0,226.23,2.0,19.0,35.19
1,27500,137900.0,184000.0,DebtCon,Office,10.0,0.0,0.0,179.74,0.0,0.0,35.19
0,27500,150666.0,192346.0,HomeImp,Self,3.0,0.0,0.0,177.87,0.0,17.0,39.98
0,27500,73756.45,40807.0,DebtCon,Other,8.0,1.0,0.45,95.53,1.24,13.0,20.4
0,27500,69579.0,117799.0,DebtCon,Other,5.0,0.0,0.0,84.37,2.0,32.0,38.86
1,27500,97601.0,136546.0,DebtCon,Other,9.0,0.0,0.0,80.5,5.0,39.0,35.19
0,27500,131269.0,211014.0,DebtCon,ProfExe,10.0,0.0,0.0,234.35,2.0,26.0,18.74
0,27500,23439.0,47177.0,DebtCon,Other,25.0,0.0,0.0,112.89,0.0,11.0,23.02
0,27600,54584.0,86568.0,DebtCon,Other,22.0,0.0,0.0,214.82,1.0,27.0,35.22
0,27600,73846.0,100216.0,DebtCon,ProfExe,12.0,0.0,0.0,282.37,1.0,33.0,38.19
0,27600,60039.0,86166.0,DebtCon,Office,0.0,0.0,0.0,100.95,0.0,23.0,33.82
0,27600,121592.0,153432.0,DebtCon,Mgr,2.0,0.0,0.0,297.0,0.0,24.0,40.02
0,27600,103898.0,130784.0,DebtCon,Office,11.0,0.0,0.0,147.13,0.0,29.0,42.01
0,27600,131887.0,174323.0,DebtCon,Mgr,0.0,0.0,0.0,243.05,2.0,24.0,35.27
0,27600,150120.0,191972.0,HomeImp,Self,3.0,0.0,0.0,178.04,1.0,16.0,41.81
0,27600,64818.0,91915.0,DebtCon,Other,16.0,0.0,0.0,99.6,0.0,17.0,32.46
0,27600,153063.0,202542.0,HomeImp,Other,10.0,0.0,0.0,266.94,2.0,33.0,42.83
0,27600,57327.0,87683.0,DebtCon,Office,0.0,0.0,0.0,98.52,0.0,23.0,34.76
0,27600,73756.45,117581.0,DebtCon,Mgr,10.0,0.0,0.0,165.01,0.0,27.0,35.0
0,27600,54328.0,94216.0,DebtCon,Other,24.0,1.0,2.0,188.39,1.0,19.0,26.83
0,27600,124139.0,157940.0,DebtCon,Mgr,4.0,0.0,0.0,288.89,0.0,24.0,38.23
0,27600,123121.0,157337.0,DebtCon,Mgr,2.0,0.0,0.0,283.28,0.0,24.0,36.95
0,27600,72468.0,106906.0,DebtCon,ProfExe,12.0,0.0,0.0,288.85,1.0,32.0,38.98
0,27600,112753.0,155166.0,DebtCon,ProfExe,6.0,0.0,0.0,124.99,3.0,26.0,32.09
0,27600,129311.0,188143.0,DebtCon,Mgr,1.0,0.26,0.45,122.52,1.24,39.0,30.47
0,27600,74964.0,118507.0,DebtCon,Other,5.0,0.0,0.0,91.71,1.0,32.0,39.15
0,27700,63962.0,101676.0,DebtCon,Other,15.0,0.0,1.0,138.57,0.0,30.0,37.38
0,27700,103249.0,206521.0,DebtCon,Other,24.0,0.0,0.0,196.78,0.0,19.0,25.69
1,27700,97834.0,132396.0,HomeImp,ProfExe,18.0,0.0,2.0,303.95,2.0,26.0,6.89
0,27700,54617.0,87722.0,DebtCon,Other,9.0,0.0,1.0,132.41,3.0,29.0,39.63
0,27700,73148.0,101462.0,DebtCon,ProfExe,10.0,0.0,0.0,264.61,0.0,33.0,40.48
1,27700,73756.45,65635.0,HomeImp,Other,18.0,0.0,3.0,221.1,1.0,28.0,35.19
1,27700,61396.0,111627.0,,Self,20.0,0.0,0.0,87.0,0.0,4.0,84.61
0,27700,25947.0,49836.0,DebtCon,Other,24.0,0.0,0.0,120.03,0.0,10.0,23.81
0,27700,77886.0,114494.0,DebtCon,ProfExe,9.0,0.0,0.0,118.47,0.0,18.0,28.34
0,27700,54541.0,78832.0,DebtCon,Office,0.0,0.0,0.0,186.02,2.0,19.0,39.61
0,27700,149169.0,183234.0,DebtCon,ProfExe,8.0,0.0,0.0,314.79,0.0,35.0,37.64
1,27700,19300.0,39000.0,DebtCon,Mgr,12.0,3.0,0.0,212.07,0.0,46.0,35.19
1,27700,83300.0,258073.79,HomeImp,Mgr,20.0,1.0,4.0,247.93,1.0,19.0,35.19
1,27700,85285.0,116468.0,DebtCon,Other,9.0,0.0,0.0,312.81,0.0,36.0,35.97
0,27700,76055.0,126560.0,DebtCon,Office,0.0,0.0,0.0,310.63,1.0,23.0,38.98
0,27700,73756.45,42515.0,DebtCon,Other,11.0,1.0,0.45,95.04,1.24,13.0,20.21
0,27700,120070.0,153652.0,DebtCon,Office,4.0,0.26,0.45,300.17,2.0,35.0,43.92
0,27700,141930.0,182516.0,DebtCon,ProfExe,0.0,0.0,0.0,235.63,2.0,19.0,41.96
0,27700,35132.0,71456.0,DebtCon,Mgr,13.0,0.0,0.0,84.87,5.0,16.0,35.65
0,27700,67446.0,99206.0,DebtCon,ProfExe,11.0,0.0,0.0,286.97,0.0,32.0,39.0
0,27800,114417.0,150849.0,DebtCon,Mgr,5.0,0.0,0.0,285.39,0.0,24.0,38.58
0,27800,96332.0,123598.0,DebtCon,ProfExe,1.0,0.0,0.0,190.31,2.0,38.0,33.86
0,27800,19600.0,50594.0,DebtCon,Other,24.0,0.0,0.0,137.23,1.0,10.0,24.52
0,27800,64804.0,97553.0,DebtCon,Other,15.0,1.0,0.0,105.1,1.0,17.0,32.18
0,27800,127770.0,169440.0,DebtCon,Mgr,2.0,0.0,0.0,235.73,1.0,24.0,34.84
0,27800,142356.0,177328.0,DebtCon,ProfExe,6.0,0.0,0.0,315.18,0.0,35.0,38.6
0,27800,181405.0,229116.0,DebtCon,ProfExe,0.0,0.0,0.0,298.0,0.0,32.0,43.52
0,27900,55859.0,92179.0,DebtCon,Office,0.0,0.0,1.0,94.93,0.0,23.0,33.1
0,27900,73630.0,106757.0,DebtCon,ProfExe,11.0,0.0,0.0,282.76,1.0,32.0,38.27
0,27900,137006.0,207997.0,HomeImp,ProfExe,5.0,0.0,0.0,194.09,1.0,28.0,36.91
0,27900,66027.0,102745.0,DebtCon,ProfExe,9.0,0.0,0.0,298.1,1.0,32.0,38.25
0,27900,69589.0,115061.0,DebtCon,Other,5.0,0.0,0.0,97.86,1.0,32.0,41.47
1,27900,62264.0,39604.0,DebtCon,Sales,10.0,3.0,1.0,118.78,7.0,23.0,48.08
0,27900,149359.0,192955.0,HomeImp,Self,0.0,0.0,0.0,172.58,1.0,16.0,40.14
0,27900,142346.0,185057.0,DebtCon,ProfExe,9.0,0.0,1.0,155.55,0.0,36.0,39.4
0,27900,50988.0,81533.0,DebtCon,Office,1.0,0.0,0.0,167.61,2.0,18.0,40.62
0,27900,113843.0,156282.0,DebtCon,ProfExe,7.0,0.0,0.0,109.96,2.0,27.0,33.94
0,27900,135511.0,184219.0,DebtCon,ProfExe,1.0,1.0,0.0,241.05,2.0,19.0,38.61
1,27900,90694.0,121543.0,DebtCon,Mgr,5.0,2.0,1.0,107.05,8.0,15.0,0.84
0,28000,58002.0,86427.0,DebtCon,Other,9.0,0.0,1.0,129.58,2.0,29.0,39.36
0,28000,59775.0,87390.0,DebtCon,Other,8.0,0.0,0.0,138.49,3.0,30.0,41.54
0,28000,140770.0,209726.0,HomeImp,ProfExe,5.0,0.0,0.0,190.33,0.0,27.0,38.89
0,28000,49764.0,74526.0,DebtCon,Other,24.0,0.26,1.0,294.59,1.0,30.0,37.61
0,28000,62376.0,104073.0,DebtCon,Other,16.0,1.0,0.0,146.14,0.0,30.0,39.76
0,28000,77322.0,118082.0,DebtCon,Other,7.0,0.0,0.0,80.66,1.0,31.0,38.82
0,28000,68000.0,106000.0,HomeImp,Other,6.0,0.26,0.45,114.7,11.0,21.0,35.19
1,28000,86600.0,127000.0,DebtCon,ProfExe,6.5,0.0,4.0,234.37,5.0,35.0,35.19
1,28000,28042.0,63500.0,DebtCon,ProfExe,14.0,2.0,4.0,121.73,4.0,28.0,35.19
0,28000,96015.0,127551.0,DebtCon,ProfExe,0.0,1.0,0.0,196.52,3.0,37.0,34.87
0,28100,100420.0,207737.0,DebtCon,Other,22.0,0.0,0.0,197.2,0.0,19.0,26.37
0,28100,135991.0,183598.0,DebtCon,Mgr,0.0,0.26,0.45,131.59,1.24,38.0,31.09
0,28100,96160.0,128767.0,DebtCon,Office,10.0,0.0,1.0,154.67,0.0,29.0,41.12
0,28100,86778.0,110851.0,DebtCon,Office,9.0,0.0,0.0,398.4,0.0,44.0,41.04
0,28100,32470.0,54522.0,DebtCon,Other,35.0,0.0,0.0,295.5,0.0,23.0,38.8
1,28100,61000.0,99000.0,DebtCon,Mgr,7.0,0.0,1.0,129.17,1.0,31.0,35.19
1,28100,72100.0,112000.0,DebtCon,ProfExe,20.0,4.0,1.0,120.73,1.0,58.0,35.19
0,28100,112564.0,162129.0,DebtCon,ProfExe,7.0,0.0,0.0,115.56,2.0,26.0,33.09
1,28100,75768.0,258073.79,DebtCon,Other,9.0,0.26,0.0,133.12,3.0,33.0,46.75
0,28200,90485.0,123674.0,DebtCon,Other,1.0,0.0,1.0,189.73,2.0,25.0,41.68
0,28200,76011.0,129352.0,DebtCon,Office,1.0,0.0,0.0,302.8,0.0,23.0,36.39
0,28200,58232.0,97555.0,DebtCon,Other,17.0,0.0,1.0,130.45,0.0,29.0,38.09
0,28200,44363.0,72966.0,DebtCon,Mgr,16.0,1.0,0.0,82.27,6.0,16.0,34.98
0,28200,61038.0,87534.0,DebtCon,Other,8.0,0.0,0.0,137.49,3.0,30.0,39.36
0,28200,118728.0,160486.0,DebtCon,ProfExe,7.0,0.0,0.0,112.52,2.0,26.0,34.54
0,28200,109184.0,207035.0,DebtCon,Other,23.0,0.0,0.0,179.94,0.0,18.0,23.66
0,28200,44321.0,63050.0,DebtCon,Office,19.0,0.0,0.0,182.25,2.0,22.0,32.48
0,28200,185607.0,227617.0,DebtCon,ProfExe,0.0,0.0,0.0,311.06,0.0,33.0,42.44
0,28200,73756.45,117181.0,DebtCon,Mgr,9.0,0.0,0.0,170.65,0.0,26.0,31.6
0,28200,148455.0,191419.0,HomeImp,Self,1.0,0.0,0.0,186.98,0.0,17.0,39.56
0,28200,100353.0,131386.0,DebtCon,Office,9.0,0.0,0.0,146.07,0.0,28.0,38.68
0,28200,51663.0,92860.0,DebtCon,Other,24.0,0.0,1.0,172.34,0.0,20.0,26.91
0,28200,148772.0,186023.0,HomeImp,Self,3.0,0.0,0.0,203.58,1.0,17.0,43.3
1,28200,66242.0,109762.0,DebtCon,Other,8.0,0.0,1.0,130.97,0.0,21.0,60.3
0,28300,72572.0,117311.0,DebtCon,Other,6.0,0.0,0.0,85.8,1.0,32.0,39.88
0,28300,73756.45,29512.0,HomeImp,Other,24.0,0.0,0.0,78.11,2.0,14.0,30.51
0,28300,126942.0,166797.0,DebtCon,Mgr,0.0,0.0,0.0,244.72,1.0,23.0,33.39
0,28300,105000.0,147000.0,DebtCon,ProfExe,11.0,0.0,0.0,162.37,1.0,17.0,35.19
0,28300,71973.0,119224.0,DebtCon,Other,4.0,0.0,0.0,89.38,2.0,32.0,39.98
0,28300,68959.0,102048.0,DebtCon,ProfExe,12.0,0.0,0.0,278.71,1.0,32.0,39.93
0,28300,130028.0,178918.0,DebtCon,Mgr,2.0,0.26,0.45,113.94,1.24,39.0,33.44
0,28300,137159.0,186153.0,DebtCon,Mgr,0.0,0.26,0.45,112.17,1.24,38.0,29.87
0,28300,145931.0,239990.0,HomeImp,ProfExe,27.0,0.0,0.0,357.23,0.0,19.0,38.27
1,28300,104686.0,136033.0,HomeImp,ProfExe,13.0,0.0,2.0,291.17,1.0,27.0,5.76
0,28400,90823.0,126845.0,DebtCon,Other,1.0,0.0,0.0,188.77,1.0,25.0,42.9
0,28400,72870.0,95647.0,DebtCon,Office,11.0,0.0,0.0,139.05,0.0,20.0,37.82
0,28400,46126.0,66942.0,DebtCon,Office,18.0,0.0,0.0,180.67,2.0,21.0,33.77
0,28400,150784.0,192411.0,HomeImp,Self,0.0,0.0,0.0,173.31,1.0,16.0,41.54
0,28400,197852.0,243593.0,DebtCon,Other,10.0,0.0,0.0,111.11,2.0,26.0,41.21
0,28400,207687.0,242544.0,HomeImp,Other,8.0,0.0,0.0,134.01,0.0,41.0,41.3
0,28400,106020.0,206030.0,DebtCon,Other,22.0,0.0,0.0,188.75,0.0,18.0,25.33
0,28400,112996.0,175817.0,DebtCon,Sales,17.0,0.0,0.0,303.28,1.0,31.0,36.29
0,28400,53480.0,90560.0,DebtCon,Other,24.0,0.0,1.0,174.47,0.0,19.0,24.49
0,28400,183314.0,232345.0,DebtCon,ProfExe,1.0,0.0,0.0,300.9,1.0,32.0,42.34
0,28400,36484.0,73478.0,DebtCon,Mgr,13.0,1.0,0.0,100.98,6.0,16.0,34.76
0,28400,206126.0,238745.0,HomeImp,Other,9.0,0.0,0.0,119.07,1.0,42.0,41.67
0,28500,49461.0,83352.0,DebtCon,Other,21.0,0.0,0.0,210.03,0.0,26.0,37.3
0,28500,73188.0,111925.0,HomeImp,Other,5.0,0.26,0.45,123.61,11.0,21.0,44.52
0,28500,97262.0,131830.0,DebtCon,Office,10.0,0.0,0.0,168.8,0.0,29.0,42.32
0,28500,73756.45,41763.0,DebtCon,Other,12.0,1.0,0.45,92.87,1.24,13.0,21.9
1,28500,108293.0,135317.0,DebtCon,Other,5.0,0.0,0.0,219.62,4.0,43.0,31.21
0,28500,84908.0,108385.0,DebtCon,Office,10.0,0.0,0.0,384.29,0.0,45.0,41.34
0,28500,43413.0,73248.0,DebtCon,Mgr,13.0,0.0,0.0,102.57,6.0,16.0,35.67
0,28500,100145.0,130522.0,DebtCon,Office,10.0,0.0,0.0,137.94,0.0,29.0,39.07
0,28500,137174.0,186118.0,DebtCon,Mgr,1.0,0.26,0.45,115.29,1.24,39.0,32.88
0,28500,29338.0,62220.0,,Office,2.0,0.0,0.0,113.21,1.0,6.0,36.88
0,28600,32136.0,51599.0,DebtCon,Other,35.0,0.0,0.0,284.08,0.0,23.0,39.55
0,28600,94165.0,130285.0,DebtCon,Office,10.0,0.0,1.0,137.81,0.0,28.0,42.08
0,28600,85174.0,127306.0,DebtCon,Other,1.0,0.0,0.0,193.07,1.0,24.0,40.66
0,28600,136546.0,185507.0,DebtCon,ProfExe,0.0,0.0,0.0,212.31,3.0,19.0,40.52
0,28600,26189.0,50409.0,DebtCon,Other,36.0,0.0,0.0,287.5,0.0,23.0,38.64
0,28600,39009.0,75893.0,DebtCon,Mgr,12.0,1.0,0.0,85.63,6.0,15.0,33.98
0,28600,105907.0,156126.0,DebtCon,ProfExe,10.0,0.0,0.0,165.09,1.0,17.0,33.23
0,28600,31634.0,65157.0,,Office,5.0,0.0,0.0,119.36,1.0,6.0,40.16
1,28600,126189.0,167157.0,DebtCon,ProfExe,19.0,0.0,2.0,239.23,0.0,26.0,31.01
0,28700,107281.0,155874.0,DebtCon,ProfExe,10.0,0.0,0.0,173.84,0.0,17.0,32.74
0,28700,137247.0,186685.0,DebtCon,Mgr,0.0,0.26,0.45,110.5,1.24,39.0,30.86
0,28700,131767.0,214558.0,DebtCon,ProfExe,10.0,0.0,0.0,238.79,2.0,27.0,20.52
0,28700,67951.0,106093.0,DebtCon,ProfExe,11.0,0.0,0.0,263.74,0.0,32.0,40.21
0,28700,133188.0,179454.0,DebtCon,ProfExe,1.0,1.0,0.0,223.35,1.0,19.0,41.14
1,28700,25190.0,59841.0,DebtCon,Office,1.0,0.0,1.0,201.18,0.0,11.0,35.73
0,28800,204455.0,245685.0,HomeImp,Other,8.0,0.0,0.0,123.4,1.0,42.0,42.35
0,28800,132019.0,168828.0,DebtCon,Mgr,0.0,0.0,0.0,231.29,1.0,24.0,35.49
0,28800,73756.45,121560.0,DebtCon,Mgr,8.0,1.0,0.0,175.21,0.0,26.0,31.61
0,28800,151328.0,194243.0,HomeImp,Self,2.0,0.0,0.0,174.98,0.0,17.0,42.11
0,28800,73756.45,44761.0,DebtCon,Other,10.0,0.0,0.45,84.73,1.24,14.0,22.84
0,28800,134144.0,185910.0,DebtCon,Mgr,2.0,0.26,0.45,122.5,1.24,39.0,30.34
0,28800,30357.0,56776.0,DebtCon,Other,35.0,0.0,0.0,294.42,0.0,22.0,37.54
0,28900,225000.0,285000.0,DebtCon,ProfExe,15.0,0.0,1.0,258.73,2.0,26.0,35.19
0,28900,135770.0,188368.0,DebtCon,ProfExe,0.0,1.0,0.0,229.75,2.0,19.0,40.63
0,28900,91683.0,127833.0,DebtCon,ProfExe,0.0,1.0,0.0,187.24,3.0,37.0,33.17
0,28900,134509.0,211558.0,DebtCon,ProfExe,10.0,0.0,0.0,247.84,2.0,27.0,20.61
0,28900,89945.0,124453.0,DebtCon,Other,2.0,0.0,0.0,194.91,2.0,25.0,42.72
0,28900,73756.45,117991.0,DebtCon,Mgr,7.0,0.0,0.0,159.55,0.0,27.0,32.17
1,28900,63748.0,36392.0,DebtCon,Sales,9.0,4.0,1.0,124.25,6.0,23.0,44.58
0,28900,102108.0,147463.0,DebtCon,Mgr,19.0,0.0,0.0,205.87,0.0,13.0,41.65
0,28900,75887.0,117989.0,DebtCon,Other,4.0,0.0,0.0,92.09,2.0,32.0,40.78
0,28900,77916.0,130728.0,DebtCon,Office,2.0,0.0,0.0,290.77,1.0,23.0,39.1
0,28900,109888.0,182229.0,DebtCon,Sales,16.0,0.0,0.0,302.23,1.0,30.0,33.32
0,28900,29515.0,49525.0,DebtCon,Other,36.0,0.0,0.0,288.66,0.0,24.0,39.61
0,29000,152065.0,192445.0,HomeImp,Self,2.0,0.0,0.0,166.95,0.0,16.0,41.56
0,29000,32109.0,49912.0,DebtCon,Other,34.0,0.0,0.0,278.57,1.0,23.0,39.8
1,29000,149900.0,201000.0,,Self,5.0,4.0,4.0,131.93,1.0,29.0,35.19
1,29000,79000.0,258073.79,HomeImp,ProfExe,8.0,0.0,1.0,189.7,1.0,33.0,35.19
1,29000,72478.0,113000.0,DebtCon,Other,1.5,0.0,6.0,114.67,4.0,12.0,35.19
1,29000,101824.0,258073.79,DebtCon,Mgr,4.0,2.0,4.0,186.7,0.0,14.0,35.19
0,29200,116202.0,160084.0,DebtCon,ProfExe,6.0,0.0,0.0,124.12,3.0,26.0,32.64
0,29200,50105.0,83815.0,DebtCon,Other,21.0,0.0,0.0,188.2,0.0,26.0,35.6
0,29200,139299.0,180818.0,DebtCon,ProfExe,1.0,0.0,0.0,226.86,1.0,19.0,40.82
0,29200,99600.0,143000.0,DebtCon,Other,15.0,0.0,0.0,232.33,1.0,40.0,35.19
0,29300,228059.0,291314.0,DebtCon,ProfExe,16.0,0.0,1.0,259.68,2.0,26.0,28.17
0,29300,68024.0,115954.0,HomeImp,Other,6.0,0.26,0.45,109.92,11.0,21.0,44.37
0,29400,119256.0,160683.0,DebtCon,ProfExe,6.0,0.0,0.0,109.12,3.0,27.0,33.3
1,29400,48800.0,86000.0,DebtCon,Other,5.0,1.0,0.0,52.77,2.0,21.0,35.19
0,29400,39354.0,75553.0,DebtCon,Mgr,13.0,1.0,0.0,77.34,6.0,15.0,35.11
0,29400,109457.0,145453.0,DebtCon,Other,15.0,0.0,0.0,222.86,1.0,40.0,40.7
