BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0.0,0.6049382716049383,0.49440348738775575,0.24006551112324281,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.0861787137346398,0.005391142309068776,0.29545454545454547,0.28999271784331043
0.0,0.6049382716049383,0.3163437004344528,0.39634229561894363,0.5,0.0,0.5609756097560976,0.012956794822992007,0.07692307692307693,0.2486474336486424,0.0,0.6818181818181818,0.6238948735282919
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.6049382716049383,0.3899248327701538,0.4449733861061826,0.5,0.0,0.1951219512195122,0.05,0.0,0.12044916568874783,0.008713902301520107,0.6818181818181818,0.7604922390753857
0.0,0.6049382716049383,0.5267085028618715,0.659555070287976,0.5,0.2,0.04878048780487805,0.0,0.0,0.2657859782514659,0.004356951150760053,0.5454545454545454,0.6587368583229628
,,,,,,,,,,,,
0.0,0.6049382716049383,0.7512378456658162,0.7915927391838405,0.5,0.8,0.17073170731707318,0.0,0.0,0.09641336895271863,0.01307085345228016,0.6136363636363636,0.5354069685421653
1.0,0.6049382716049383,0.30299289704158333,0.3930667394568036,0.5,0.0,0.2176050975385789,0.0,0.0,0.11632947772473122,0.008713902301520107,0.4318181818181818,0.5354069685421653
0.0,0.6049382716049383,0.5125163781808151,0.5215995632591783,0.5,0.6,0.0,0.012956794822992007,0.03455964325529543,0.19023781349748756,0.021784755753800268,0.5454545454545454,0.8045782362853828
1.0,0.6049382716049383,0.7131715054134198,0.64631636413266,0.5,0.6,0.6097560975609756,0.0,0.15384615384615385,0.2631347993659578,0.008713902301520107,0.7954545454545454,0.5901842878788371
,,,,,,,,,,,,
1.0,0.6049382716049383,0.3368526308530446,0.4332359765251808,0.5,0.0,0.4634146341463415,0.1,0.0,0.08937123164786148,0.0,0.6136363636363636,0.7954653650382103
,,,,,,,,,,,,
1.0,0.6049382716049383,0.43422522584649337,0.46105090760201994,0.5,0.0,0.12195121951219512,0.0,0.0,0.15385498346602372,0.0,0.0,0.5299579534236665
0.0,0.6049382716049383,0.5176194745189987,0.5187061553159547,0.5,0.6,0.024390243902439025,0.012956794822992007,0.03455964325529543,0.19841426305320928,0.01307085345228016,0.5454545454545454,0.8299644415763122
,,,,,,,,,,,,
0.0,0.6049382716049383,0.5105785807875319,0.6081124607615668,0.5,0.0,0.12195121951219512,0.0,0.0,0.07500673247265206,0.004356951150760053,0.7272727272727273,0.7348041227899239
,,,,,,,,,,,,
0.0,0.6074074074074074,0.6360388938693883,0.7413020335744507,0.5,0.6,0.5609756097560976,0.0,0.0,0.18894297019677408,0.0,0.29545454545454547,0.7843806457580121
0.0,0.6074074074074074,0.2018481484035584,0.26604613074928346,0.5,0.0,0.3170731707317073,0.0,0.0,0.08310508600712123,0.008713902301520107,0.5681818181818182,0.3769049033604474
0.0,0.6074074074074074,0.2067167781532308,0.2538501433055821,0.5,0.0,0.36585365853658536,0.0,0.0,0.09827436562561434,0.008713902301520107,0.5454545454545454,0.39506583413663976
,,,,,,,,,,,,
0.0,0.6074074074074074,0.1654782428798014,0.2391155998362222,0.5,0.0,0.5853658536585366,0.0,0.0,0.10103384733192353,0.0,0.22727272727272727,0.11536472848482483
0.0,0.6074074074074074,0.33609406247844975,0.42036304080797054,0.5,0.0,0.5609756097560976,0.05,0.15384615384615385,0.15773101615745577,0.004356951150760053,0.45454545454545453,0.5354069685421653
,,,,,,,,,,,,
0.0,0.6074074074074074,0.28838011171643335,0.33822301078203904,0.5,0.0,0.24390243902439024,0.0,0.0,0.10826008587920201,0.0,0.45454545454545453,0.729219024411816
0.0,0.6074074074074074,0.5632025377560168,0.5917073836495155,0.5,0.2,0.1951219512195122,0.0,0.07692307692307693,0.3405746098181624,0.0,1.0,0.7674324420529509
1.0,0.6074074074074074,0.21067512585338943,0.30061416678040126,0.5,0.0,0.0,0.0,0.0,0.18702191272580823,0.0,0.5,0.7445291285951005
0.0,0.6074074074074074,0.1447072615681677,0.37436877303125426,0.5,0.0,0.2176050975385789,0.1,0.07692307692307693,0.08950796005162087,0.008713902301520107,0.5909090909090909,0.33097397961475056
0.0,0.6074074074074074,0.5748155299634508,0.4923106319093763,0.0,0.0,0.17073170731707318,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.38418393488749775
0.0,0.6074074074074074,0.700193090131715,0.7457021973522587,0.5,0.6,0.4634146341463415,0.0,0.0,0.1865592937358319,0.0,0.29545454545454547,0.7419444627435624
0.0,0.6074074074074074,0.4205985794083167,0.5274955643510304,0.5,0.0,0.36585365853658536,0.0,0.07692307692307693,0.11308279579660892,0.0,0.6590909090909091,0.7096487834247798
,,,,,,,,,,,,
0.0,0.6098765432098765,0.49440348738775575,0.3027487375460625,0.5,0.0,0.6097560975609756,0.0,0.0,0.12738572973828352,0.0,0.18181818181818182,0.07996713046311768
0.0,0.6098765432098765,0.49440348738775575,0.3325399208407261,0.5,0.0,0.6341463414634146,0.0,0.0,0.10583884266665394,0.0,0.20454545454545456,0.10979872314697765
0.0,0.6098765432098765,0.4740431694365906,0.5398771666439197,0.5,0.8,0.2926829268292683,0.0,0.0,0.24915568022695725,0.004356951150760053,0.75,0.7293308508263081
0.0,0.6098765432098765,0.551651610233777,0.5914016650743824,0.5,0.8,0.2682926829268293,0.0,0.07692307692307693,0.10994990574576978,0.0,0.4090909090909091,0.2855976748050394
0.0,0.6098765432098765,0.7608095993379766,0.940701514944725,0.5,0.4,0.3902439024390244,0.0,0.0,0.25298537524663567,0.0,0.7045454545454546,0.4678990147963732
0.0,0.6098765432098765,0.9315012757740846,0.8685464719530503,0.5,0.0,0.17073170731707318,0.0,0.07692307692307693,0.1789755832719974,0.004356951150760053,0.4318181818181818,0.5702467498834364
0.0,0.6098765432098765,0.49440348738775575,0.2392466220827078,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.0766968336434136,0.005391142309068776,0.2727272727272727,0.3049336753584761
,,,,,,,,,,,,
1.0,0.6123456790123457,0.2761326805047928,0.35621127337245806,0.5,0.0,0.04878048780487805,0.0,0.0,0.09348400847675048,0.01307085345228016,0.5,0.41818931899891165
0.0,0.6123456790123457,0.8061650920626163,0.8010263409308038,0.5,0.8,0.1951219512195122,0.0,0.0,0.08662446464218847,0.01307085345228016,0.5909090909090909,0.4455890252483935
0.0,0.6123456790123457,0.49440348738775575,0.14132932987580182,0.0,0.0,0.5853658536585366,0.0,0.0,0.06322237195454293,0.008713902301520107,0.3181818181818182,0.2944011296754806
,,,,,,,,,,,,
0.0,0.6123456790123457,0.7327494655540997,0.698152040398526,0.5,0.6,0.1951219512195122,0.05,0.0,0.16124840798519466,0.021784755753800268,0.4090909090909091,0.7200475537955802
1.0,0.6123456790123457,0.3857458106337494,0.47495564351030434,0.5,1.0,0.07317073170731707,0.0,0.07692307692307693,0.02967443140419028,0.02614170690456032,0.6363636363636364,0.5354069685421653
,,,,,,,,,,,,
0.0,0.6123456790123457,0.5420315840286877,0.6243865156271325,0.5,0.8,0.24390243902439024,0.0,0.07692307692307693,0.11442017968309506,0.0,0.4090909090909091,0.23646017422394688
,,,,,,,,,,,,
0.0,0.6123456790123457,0.3966071305427212,0.42493244165415583,0.5,0.0,0.5365853658536586,0.0,0.07692307692307693,0.16242929228450997,0.0,0.4318181818181818,0.17747143786260913
0.0,0.6123456790123457,0.3773601820564099,0.4553077657977344,0.5,0.2,0.04878048780487805,0.0,0.07692307692307693,0.07717951277699849,0.0,0.5227272727272727,0.4976772636594981
0.0,0.6123456790123457,0.390524791393697,0.42838269414494334,0.5,0.2,0.024390243902439025,0.0,0.07692307692307693,0.08057426747566056,0.0,0.5227272727272727,0.42924467807206146
1.0,0.6123456790123457,0.1364664505896145,0.2703316500614167,0.0,0.0,0.04878048780487805,0.0,0.0,0.0686236743277934,0.008713902301520107,0.25,0.42425025300571156
0.0,0.6123456790123457,0.40687538790428246,0.4733942950730176,0.5,0.2,0.04878048780487805,0.0,0.0,0.08458015430225944,0.0,0.5227272727272727,0.51388877666873
1.0,0.6148148148148148,0.2844700365492035,0.3455875528865839,0.5,0.0,0.1951219512195122,0.0,0.5384615384615384,0.21084711412522472,0.01307085345228016,0.5227272727272727,0.8141335451459842
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.6148148148148148,0.7256602992897042,0.7065702197352258,0.5,0.6,0.21951219512195122,0.1,0.0,0.16398556456674038,0.017427804603040213,0.4090909090909091,0.7291613861826685
0.0,0.6148148148148148,0.30273774222467414,0.3618343114507984,0.5,0.0,0.4878048780487805,0.012956794822992007,0.0,0.253088898227012,0.004356951150760053,0.6590909090909091,0.630224218422751
,,,,,,,,,,,,
0.0,0.6148148148148148,0.9505620302048134,0.8970110550020473,0.5,0.0,0.14634146341463414,0.05,0.0,0.17472055378442602,0.0,0.4318181818181818,0.5232226587556552
0.0,0.6148148148148148,0.5032135714778291,0.5069032346117102,0.5,0.2,0.24390243902439024,0.0,0.0,0.13041397354021175,0.0,0.45454545454545453,0.5760381339573564
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.6148148148148148,0.3912212950830977,0.45537327692097723,0.5,0.0,0.12195121951219512,0.0,0.0,0.1974607120191662,0.0,0.4318181818181818,0.6329891429968365
0.0,0.6148148148148148,0.8102199848286326,0.8226395523406579,0.5,0.6,0.12195121951219512,0.0,0.0,0.2488873066324181,0.0,0.5454545454545454,0.5976023225652528
0.0,0.6148148148148148,0.549624163850769,0.6026368227105228,0.5,0.8,0.21951219512195122,0.0,0.0,0.11144382637809218,0.0,0.4090909090909091,0.2913141548445591
0.0,0.6148148148148148,0.1245155506516792,0.25419953596287703,0.5,0.0,0.5853658536585366,0.0,0.0,0.10870083148627337,0.0,0.25,0.203472459482136
0.0,0.6148148148148148,0.31035101027515344,0.3018534188617442,0.5,0.2,0.4146341463414634,0.0,0.0,0.14947440416407232,0.008713902301520107,0.4772727272727273,0.4828968809033026
0.0,0.6172839506172839,0.49440348738775575,0.15437150266138938,0.5,0.0,0.21951219512195122,0.0,0.03455964325529543,0.06790719124169273,0.005391142309068776,0.29545454545454547,0.02620961956359809
0.0,0.6172839506172839,0.5041100613750776,0.548562849733861,0.5,0.6,0.17073170731707318,0.0,0.0,0.257513538498447,0.008713902301520107,0.6363636363636364,0.35786869875914495
0.0,0.6172839506172839,0.7668643541824701,0.9503589463627679,0.5,0.4,0.43902439024390244,0.0,0.0,0.2609516446823728,0.004356951150760053,0.7045454545454546,0.46626240214638276
,,,,,,,,,,,,
0.0,0.6172839506172839,0.49440348738775575,0.14887948682953459,0.5,0.0,0.21951219512195122,0.0,0.03455964325529543,0.08262758354813499,0.005391142309068776,0.3181818181818182,0.12345886327770045
0.0,0.6172839506172839,0.5386731949520722,0.5745707656612529,0.5,0.6,0.21951219512195122,0.0,0.07692307692307693,0.2523057402861503,0.004356951150760053,0.6590909090909091,0.46619908358311046
,,,,,,,,,,,,
0.0,0.6172839506172839,0.49440348738775575,0.6140030025931487,0.5,0.6,0.17073170731707318,0.0,0.0,0.1380611523227812,0.0,0.6136363636363636,0.4987558706119188
,,,,,,,,,,,,
0.0,0.6172839506172839,0.3347493276325771,0.38128019653336975,0.5,0.0,0.5121951219512195,0.012956794822992007,0.0,0.2451977188785109,0.004356951150760053,0.7045454545454546,0.7432689690886188
,,,,,,,,,,,,
0.0,0.6172839506172839,0.12759809668298738,0.23220417633410673,0.5,0.0,0.5853658536585366,0.0,0.0,0.12031259407726537,0.004356951150760053,0.22727272727272727,0.15052187903496686
0.0,0.6197530864197531,0.7105234121784705,0.7019516855466085,0.5,0.6,0.21951219512195122,0.1,0.0,0.1552417237442506,0.017427804603040213,0.38636363636363635,0.6743131009964363
0.0,0.6197530864197531,0.5036411281980553,0.6161266548382694,0.5,0.0,0.0975609756097561,0.0,0.0,0.09174288538452138,0.008713902301520107,0.7045454545454546,0.6522916226501753
0.0,0.6197530864197531,0.5233363216329908,0.5747782175515218,0.5,0.0,0.12195121951219512,0.0,0.0,0.07705316347413622,0.004356951150760053,0.7045454545454546,0.681370254443106
,,,,,,,,,,,,
0.0,0.6197530864197531,0.48675953382525344,0.630992220554115,0.5,0.2,0.0,0.05,0.0,0.2836358214146217,0.0,0.5227272727272727,0.6173304925382854
0.0,0.6197530864197531,0.32590855803048063,0.3775624402893408,0.5,0.0,0.5609756097560976,0.012956794822992007,0.07692307692307693,0.24496955464926665,0.0,0.6590909090909091,0.6912858931585063
,,,,,,,,,,,,
0.0,0.6197530864197531,0.6818012550858561,0.6803712296983758,0.5,0.2,0.2682926829268293,0.0,0.07692307692307693,0.14469032522895395,0.0,0.6363636363636364,0.7403448702608326
1.0,0.6197530864197531,0.3416040273084615,0.43208953186843185,0.5,0.0,0.2176050975385789,0.0,0.0,0.11122255418676696,0.008713902301520107,0.4318181818181818,0.5354069685421653
,,,,,,,,,,,,
0.0,0.6222222222222222,0.5877387766360941,0.6252545380100997,0.5,0.8,0.24390243902439024,0.0,0.07692307692307693,0.10998079700861979,0.0,0.4090909090909091,0.2803230763771415
0.0,0.6222222222222222,0.49440348738775575,0.16001091852054047,0.0,0.0,0.6341463414634146,0.0,0.0,0.07948336063934422,0.008713902301520107,0.3409090909090909,0.25878417823190647
0.0,0.6222222222222222,0.6363285290669609,0.6281097311314316,0.5,0.8,0.0,0.05,0.0,0.1754078518786371,0.008713902301520107,0.8636363636363636,0.5541529277070806
,,,,,,,,,,,,
0.0,0.6222222222222222,0.8016067857389145,0.927086119830763,0.5,0.4,0.4146341463414634,0.0,0.0,0.2561279373445536,0.004356951150760053,0.6818181818181818,0.5070268415764175
0.0,0.6222222222222222,0.16289911040617888,0.23487375460625085,0.5,0.0,0.8536585365853658,0.0,0.0,0.22381729197076344,0.0,0.5227272727272727,0.7054747003713796
0.0,0.6222222222222222,0.3470864078339425,0.46571311587279923,0.5,0.0,0.5853658536585366,0.0,0.07692307692307693,0.15806436482422406,0.0,0.4318181818181818,0.13144458431373743
0.0,0.6222222222222222,0.38829046272670853,0.4374177698921796,0.5,0.0,0.17073170731707318,0.0,0.0,0.2004920549188444,0.004356951150760053,0.45454545454545453,0.6038776386428071
0.0,0.6222222222222222,0.3464105923729398,0.4533424321004504,0.5,0.0,0.5853658536585366,0.05,0.15384615384615385,0.16593746294247552,0.0,0.4318181818181818,0.17813675229076248
0.0,0.6222222222222222,0.49440348738775575,0.23504845093489832,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.06013642900215707,0.005391142309068776,0.3181818181818182,0.2931644075352968
0.0,0.6222222222222222,0.7785187228467002,0.7631663709567353,0.5,0.2,0.07317073170731707,0.012956794822992007,0.03455964325529543,0.25385347962571103,0.008713902301520107,0.7954545454545454,0.834685848094402
0.0,0.6222222222222222,0.49440348738775575,0.20697693462535827,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.07924547554230427,0.005391142309068776,0.29545454545454547,0.2833254683266988
0.0,0.6222222222222222,0.49440348738775575,0.1936508803057186,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.07710814855943932,0.005391142309068776,0.2727272727272727,0.3098637129717717
0.0,0.6222222222222222,0.16183021860561342,0.39243892452572676,0.5,0.0,0.2176050975385789,0.05,0.07692307692307693,0.09042608638859553,0.008713902301520107,0.5909090909090909,0.3529128571009483
0.0,0.6222222222222222,0.5295358940762706,0.5518766207178927,0.5,0.2,0.1951219512195122,0.0,0.0,0.34704569598022744,0.0,1.0,0.7838078201840971
,,,,,,,,,,,,
0.0,0.6222222222222222,0.6403213571477829,0.6525235430599153,0.5,0.8,0.0,0.0,0.0,0.1676442374580646,0.008713902301520107,0.8409090909090909,0.5643115275831792
0.0,0.6246913580246913,0.2876905041031653,0.31680087348164326,0.5,0.2,0.4146341463414634,0.0,0.0,0.15783226939478687,0.008713902301520107,0.4772727272727273,0.4071095451737569
0.0,0.6246913580246913,0.531687469829667,0.6321386652108639,0.5,0.2,0.0,0.0,0.0,0.2658839510488848,0.0,0.5454545454545454,0.6369136564624932
0.0,0.6246913580246913,0.49386938831804705,0.4946854101269278,0.5,0.2,0.24390243902439024,0.0,0.0,0.12979314130745068,0.0,0.45454545454545453,0.6386369667932535
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.6246913580246913,0.8278187711192332,0.8571038624266412,0.5,0.6,0.024390243902439025,0.0,0.0,0.20064480926178807,0.008713902301520107,0.5454545454545454,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.6246913580246913,0.9142748775946486,0.9538364951549065,0.5,0.6,0.0,0.012956794822992007,0.03455964325529543,0.10482224391470141,0.005391142309068776,0.8863636363636364,0.44907418450328745
0.0,0.6246913580246913,0.29149713812840494,0.33271461716937356,0.5,0.2,0.43902439024390244,0.0,0.0,0.14851087823255155,0.008713902301520107,0.4772727272727273,0.4369457843276088
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.6246913580246913,0.3946279566926419,0.435392384331923,0.5,0.0,0.1951219512195122,0.05,0.07692307692307693,0.12487442346512713,0.01307085345228016,0.6590909090909091,0.6668540989013619
0.0,0.6271604938271605,0.19093855596165782,0.2702388426368227,0.5,0.2,0.024390243902439025,0.0,0.0,0.09789068970240708,0.008713902301520107,0.1590909090909091,0.6010025862072925
0.0,0.6271604938271605,0.14950003448038066,0.38148218916336835,0.5,0.0,0.2176050975385789,0.1,0.07692307692307693,0.0850661817431785,0.008713902301520107,0.5909090909090909,0.31639755617782417
0.0,0.6271604938271605,0.9884145920970967,0.9789763886993312,0.0,1.0,0.07317073170731707,0.0,0.0,0.1662576314708577,0.004356951150760053,0.36363636363636365,0.7321975295975984
0.0,0.6271604938271605,0.49440348738775575,0.3052709157909103,0.5,0.0,0.6097560975609756,0.0,0.0,0.11593653160045933,0.0,0.18181818181818182,0.013860095452462941
0.0,0.6271604938271605,0.4226053375629267,0.5040644192711887,0.5,0.0,0.3902439024390244,0.0,0.0,0.11942008049530943,0.0,0.6818181818181818,0.6479339258058228
,,,,,,,,,,,,
0.0,0.6271604938271605,0.49440348738775575,0.1690405350075065,0.5,0.0,0.2682926829268293,0.05,0.03455964325529543,0.08795578716368992,0.005391142309068776,0.3181818181818182,0.020531778126267344
0.0,0.6271604938271605,0.7585407902903248,0.9368036031117783,0.5,0.4,0.36585365853658536,0.0,0.0,0.268101612453856,0.0,0.6818181818181818,0.5761351494862301
0.0,0.6271604938271605,0.5181366802289498,0.6719803466630272,0.5,0.2,0.0,0.0,0.0,0.26784781240913585,0.0,0.5454545454545454,0.627200380570195
0.0,0.6271604938271605,0.49440348738775575,0.30687047905008874,0.5,0.0,0.6341463414634146,0.0,0.0,0.10906381708623622,0.0,0.22727272727272727,0.08773342379097523
0.0,0.6271604938271605,0.5703468726294738,0.653871980346663,0.5,0.0,0.04878048780487805,0.0,0.0,0.16337527323128967,0.008713902301520107,0.5681818181818182,0.7730471611261859
,,,,,,,,,,,,
0.0,0.6271604938271605,0.22491552306737467,0.327555616214003,0.5,0.6,0.34146341463414637,0.05,0.0,0.07558420075860019,0.02614170690456032,0.36363636363636365,0.5354069685421653
1.0,0.6271604938271605,0.08231846079580718,0.20199262999863518,0.5,0.0,0.0,0.0,0.0,0.16711840839394598,0.004356951150760053,0.1590909090909091,0.5354069685421653
,,,,,,,,,,,,
0.0,0.6271604938271605,0.5140059306254741,0.6062017196669851,0.5,0.0,0.0975609756097561,0.0,0.0,0.08325874356328808,0.004356951150760053,0.7045454545454546,0.7069139657393229
0.0,0.6271604938271605,0.9164126611957796,0.8595659888085164,0.5,0.0,0.1951219512195122,0.05,0.0,0.1928755342436935,0.004356951150760053,0.4318181818181818,0.5544654921225126
0.0,0.6271604938271605,0.49440348738775575,0.2898266684864201,0.5,0.0,0.6585365853658537,0.0,0.0,0.12342740280369563,0.0,0.20454545454545456,0.10593624430635051
0.0,0.6271604938271605,0.31554375560306186,0.3720977207588372,0.5,0.0,0.5853658536585366,0.012956794822992007,0.0,0.24177100990182654,0.0,0.6818181818181818,0.7472636748578114
0.0,0.6271604938271605,0.49440348738775575,0.6261389381738774,0.5,0.6,0.21951219512195122,0.0,0.0,0.13177367371761148,0.0,0.6136363636363636,0.4317873690675765
